"probe_id","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val"
"218299_at","C11orf24",1.13934390895833,7.80947037377273,6.15982016056281,3.53878292222705e-06,0.000333320094393756
"220608_s_at","ZNF770",-0.898817897833335,3.28668134731818,-6.1589184122852,3.54611762675944e-06,0.000333320094393756
"218214_at","ATG101",1.21602151145833,8.41628125818182,6.15268533003323,3.59724352333856e-06,0.000336705016678206
"207604_s_at","SLC4A7",-1.34698980245834,8.23516464304545,-6.14922398294948,3.62595946471123e-06,0.000337972799143816
"215063_x_at","LRRC40",-0.698296345083335,7.48157329281818,-6.14078899353735,3.69692297198011e-06,0.000340744004689667
"213165_at","CEP350",-1.68096512204167,7.86045442827273,-6.13885538607215,3.71338945323691e-06,0.000340744004689667
"212156_at","VPS39",0.802261043708332,7.98898424445455,6.13855251157221,3.71597549641152e-06,0.000340744004689667
"214843_s_at","USP33",-1.13320854558334,6.54606137972727,-6.13747698435683,3.7251735893579e-06,0.000340744004689667
"220495_s_at","TXNDC15",0.816497617750001,9.11518971740909,6.13666078743056,3.73216937398567e-06,0.000340744004689667
"203491_s_at","CEP57",-1.73595011358334,7.78936723018182,-6.13307089565327,3.76309882185491e-06,0.000342165520222293
"220374_at","KLHL28",-0.975828392916669,4.25524957204545,-6.12915925034086,3.79709878805986e-06,0.000343853535372396
"204893_s_at","ZFYVE9",-0.949081886000002,6.90609457727273,-6.12732812071963,3.81312267206961e-06,0.000343906614436011
"221645_s_at","ZNF83",-2.58893036554167,7.06224299740909,-6.12366432606259,3.84539167956053e-06,0.000345418509861169
"215342_s_at","RABGAP1L",-2.32706221104167,5.5826590025,-6.11885605302165,3.88816466983189e-06,0.000347858009437129
"219280_at","BRWD1",-1.35024189454167,5.26370789772727,-6.11156092482543,3.95399055327631e-06,0.000352332190221345
"211358_s_at","CIZ1",1.14306232791666,6.89703608868182,6.10917559207087,3.97576023468951e-06,0.000352860600590352
"212300_at","TXLNA",1.15045532595833,8.15632627672727,6.097147566386,4.08741441570462e-06,0.000360298670695435
"220841_s_at","AHI1",-0.894647607583335,4.94523109718182,-6.09666993110934,4.09191379835458e-06,0.000360298670695435
"218664_at","MECR",0.991025046416664,7.15144913645455,6.09442485926047,4.11313054800901e-06,0.000360740981173216
"212888_at","DICER1",-1.67213938616667,7.40193748886364,-6.09081803826186,4.14745196442784e-06,0.000362324656515917
"202832_at","GCC2",-1.76178272470834,7.58653381268182,-6.08478389229318,4.20552674914135e-06,0.000365962966369617
"204453_at","ZNF84",-1.32443641491667,6.86801682181818,-6.08266957157092,4.22607174078818e-06,0.000366012730195893
"213650_at","GOLGA8A",-1.45992481891667,8.15290502331818,-6.08006892842861,4.25148306757178e-06,0.000366012730195893
"205092_x_at","ZBTB1",-1.36222940045833,3.91287983868182,-6.07879481950187,4.26398952613401e-06,0.000366012730195893
"222332_at","222332_at",-1.018904244375,2.70849553968182,-6.077999134413,4.27181890967958e-06,0.000366012730195893
"208200_at","IL1A",-1.14764446329167,3.73783429390909,-6.0744578324748,4.30684316919613e-06,0.000366205628230198
"206580_s_at","EFEMP2",1.28280263908333,9.664602225,6.07444730437397,4.30694773067791e-06,0.000366205628230198
"219455_at","CFAP69",-1.436989197875,6.25479056040909,-6.06488636493899,4.40298253683353e-06,0.000371500471669312
"215195_at","PRKCA",0.881836015791663,5.82902640568182,6.06331062852422,4.41901874503654e-06,0.000371500471669312
"222207_x_at","222207_x_at",-0.733256215250002,9.92207067272727,-6.0632879798457,4.41924967420961e-06,0.000371500471669312
"212289_at","ANKRD12",-1.92737716275,6.07873697886364,-6.06142481190102,4.43828908529244e-06,0.000371698368244585
"219678_x_at","DCLRE1C",-1.00065920508334,6.94987551204545,-6.04533453367467,4.60623996098901e-06,0.000384319129629034
"204373_s_at","CEP350",-1.909917190125,7.66037295554545,-6.04153288940285,4.64686115233662e-06,0.000386261663770907
"208942_s_at","SEC62",-1.57212519308334,9.57195725477273,-6.03966099716142,4.66699688052928e-06,0.000386493269544798
"202458_at","PRSS23",1.66885326783333,10.1157084900455,6.03504472535306,4.71703533337398e-06,0.00038683375403039
"206006_s_at","CEP162",-1.56459587191667,5.29320278740909,-6.03146939322644,4.75616675184282e-06,0.00038683375403039
"214753_at","N4BP2L2",-2.08970216695834,7.32024831095455,-6.03110245247695,4.7602015723213e-06,0.00038683375403039
"212266_s_at","SRSF5",-2.25575490066667,8.85873117090909,-6.03076975358339,4.76386289665193e-06,0.00038683375403039
"209965_s_at","RAD51D",1.062531222625,6.36551715990909,6.02991112044346,4.77332538029582e-06,0.00038683375403039
"200058_s_at","SNRNP200",0.852827336166662,9.90359938431818,6.0281863805507,4.79239075852464e-06,0.00038683375403039
"206513_at","AIM2",-1.82820452070834,4.061520616,-6.02816195526109,4.79266131491618e-06,0.00038683375403039
"202701_at","BMP1",1.19121643033333,8.14157413659091,6.02225369897308,4.85856688557559e-06,0.000389205025660109
"222313_at","222313_at",-1.84987249745833,6.15713798931818,-6.02114824350193,4.87100047049271e-06,0.000389205025660109
"201052_s_at","PSMF1",1.11089063795833,8.31136343654545,6.01994126877366,4.88461300385985e-06,0.000389205025660109
"215336_at","AKAP11",-1.26053469075,5.41503218327273,-6.01785291757948,4.90825773140004e-06,0.000389205025660109
"214908_s_at","TRRAP",0.982709585416665,4.55211713395455,6.01775265251696,4.90939588860667e-06,0.000389205025660109
"210881_s_at","IGF2",2.220825394875,6.89468737404545,6.01373562953066,4.95521746456124e-06,0.000389809993848238
"210943_s_at","LYST",-1.48274973520834,6.93877996313636,-6.01289945422025,4.96481037754825e-06,0.000389809993848238
"213918_s_at","NIPBL",-1.89057464108334,6.63548555631818,-6.01104650188661,4.98613576675317e-06,0.000389809993848238
"206003_at","CEP135",-1.56141106208334,6.41930126968182,-6.01096983171658,4.9870201663935e-06,0.000389809993848238
"211452_x_at","LRRFIP1",-1.40859614383334,10.2168537749545,-6.00938985931116,5.00528104479984e-06,0.000389869391031489
"215393_s_at","COBLL1",-0.950440208625002,4.52809366609091,-6.00237170553505,5.08722383160401e-06,0.000392446590054737
"201069_at","MMP2",1.60986909233333,11.2872942175455,6.00193315383313,5.09238953621907e-06,0.000392446590054737
"216858_x_at","216858_x_at",-1.06029550954167,8.22985431118182,-6.00169236362233,5.09522808376988e-06,0.000392446590054737
"217810_x_at","LARS1",-1.07618537858334,8.71541863163636,-6.00054002927476,5.10883472262306e-06,0.000392446590054737
"211200_s_at","DRC8",-0.952770673666668,5.81233087554545,-5.99718952681315,5.14860824493451e-06,0.000394142769320983
"200684_s_at","UBE2L3",0.772263869083332,8.06306849090909,5.99387642398982,5.18824873270148e-06,0.000395817181569832
"212079_s_at","KMT2A",-1.3612100455,6.24195870890909,-5.98945169548985,5.24167606538114e-06,0.00039622093892476
"201508_at","IGFBP4",2.01768272462499,10.7120340815455,5.98932838198388,5.24317306036997e-06,0.00039622093892476
"214814_at","YTHDC1",-1.281479068875,4.20860897427273,-5.98902158793341,5.24689935731041e-06,0.00039622093892476
"209865_at","SLC35A3",-1.798202864875,4.96741045390909,-5.97993739124034,5.35846934000351e-06,0.000403279126646143
"202578_s_at","DDX19A",0.871220523291663,7.17345476222727,5.97731741954742,5.39109508768323e-06,0.000404368435246867
"205370_x_at","DBT",-1.01440821279167,9.81096852218182,-5.9726765230463,5.44938546964114e-06,0.000404425061346437
"201295_s_at","WSB1",-1.67735071370834,3.90428948831818,-5.97176094254515,5.46096108117721e-06,0.000404425061346437
"202379_s_at","NKTR",-2.14853169658334,9.63629614459091,-5.97157797768092,5.46327729909229e-06,0.000404425061346437
"59999_at","HIF1AN",1.01328837879166,7.74117656872727,5.97148398757883,5.46446754344291e-06,0.000404425061346437
"210538_s_at","BIRC3",-2.97048485266667,5.18066967731818,-5.96600620168678,5.53429479336366e-06,0.000408236705668087
"214715_x_at","ZNF160",-1.055740850375,8.62636800659091,-5.96348214801405,5.56677568603714e-06,0.000409277432204124
"221088_s_at","PPP1R9A",-1.96287382683334,6.72503722645455,-5.95866579954694,5.62929606756626e-06,0.000412065364160198
"215792_s_at","DNAJC11",0.768823622249995,8.20615798040909,5.95675518756978,5.65429560790499e-06,0.000412065364160198
"201272_at","AKR1B1",1.33124216320833,9.80218912004545,5.95533752422129,5.67291834273315e-06,0.000412065364160198
"216550_x_at","ANKRD12",-1.80651854929167,5.51255458895455,-5.95138746994642,5.72513805501396e-06,0.000412065364160198
"204308_s_at","TECPR2",0.916018429291663,8.18324068504545,5.94883295604267,5.75916972699249e-06,0.000412065364160198
"212862_at","CDS2",0.859123759291662,7.49526584004545,5.94808076108641,5.76922989514423e-06,0.000412065364160198
"205706_s_at","ANKRD26",-1.257179514375,5.04446894245455,-5.94562433761803,5.80220822926688e-06,0.000412065364160198
"209079_x_at","PCDHGA1",1.1770970265,9.78476505040909,5.94530747692751,5.80647618123799e-06,0.000412065364160198
"200694_s_at","DDX24",0.69143588770833,9.6366762005,5.94456510266319,5.81648813643446e-06,0.000412065364160198
"208707_at","EIF5",-1.46961389275,6.50081618295455,-5.94131730623816,5.86049679616494e-06,0.000412065364160198
"221751_at","PANK3",-1.63901408016667,7.86826381513636,-5.93991611848173,5.87958812576006e-06,0.000412065364160198
"201484_at","SUPT4H1",0.959430746208329,8.16841522140909,5.93661828254808,5.92477238414339e-06,0.000412065364160198
"221986_s_at","KLHL24",-1.39878219479167,6.13703455554545,-5.93587664589848,5.93498240111621e-06,0.000412065364160198
"214007_s_at","TWF1",-1.93660899670834,4.92967385418182,-5.93567941618746,5.93770065877208e-06,0.000412065364160198
"204840_s_at","EEA1",-1.55045380745833,2.65670529386364,-5.93556379762753,5.93929472660925e-06,0.000412065364160198
"213593_s_at","TRA2A",-1.51138701041667,8.80521457104545,-5.93444415760968,5.95475415213136e-06,0.000412065364160198
"211066_x_at","PCDHGC3",1.181590654375,10.0059009384091,5.93440932649795,5.95523574068958e-06,0.000412065364160198
"206546_at","SYCP2",-1.403311296625,3.44124306609091,-5.93432516688034,5.95639952849868e-06,0.000412065364160198
"201731_s_at","TPR",-1.315963238125,8.73411504309091,-5.93418538020193,5.95833305917392e-06,0.000412065364160198
"201083_s_at","BCLAF1",-1.93684577725,5.36713542954545,-5.93215088001963,5.98654690109793e-06,0.000412065364160198
"211584_s_at","NPAT",-0.782837513250002,5.423097855,-5.93141547948104,5.99677873313484e-06,0.000412065364160198
"201012_at","ANXA1",-2.06286129475001,10.3449908007273,-5.93034981731629,6.01163726498471e-06,0.000412065364160198
"214439_x_at","BIN1",1.146204465375,8.27772792863636,5.92748759413023,6.05173150582799e-06,0.000413541174096105
"217643_x_at","217643_x_at",-1.26268041745834,6.13993640804545,-5.92444975339674,6.09458441088701e-06,0.000415195892725779
"220720_x_at","MZT2B",-0.781849897291673,8.32483588559091,-5.9218586650166,6.13137990831653e-06,0.000415275308216864
"203648_at","TATDN2",0.945964711041665,8.89850849686364,5.92174262849782,6.13303301177664e-06,0.000415275308216864
"219001_s_at","DCAF10",-1.01635584083334,6.85585352981818,-5.91906310028334,6.17133343827267e-06,0.000416602409104243
"211950_at","UBR4",0.995176066291663,9.55775481586364,5.91347860601265,6.25194298770806e-06,0.000420768984704448
"52164_at","C11orf24",1.09065244608333,8.46864511009091,5.91007862035887,6.3015455729287e-06,0.000422829911831725
"211564_s_at","PDLIM4",1.685551156625,8.52741737931818,5.90538530634719,6.37067712685825e-06,0.000425775919896709
"215604_x_at","215604_x_at",-0.846971830875001,8.32210540204546,-5.90418199558385,6.38852595919702e-06,0.000425775919896709
"34726_at","CACNB3",1.2499166995,7.93311205990909,5.90176740311391,6.42449593202279e-06,0.000425775919896709
"218750_at","TAF1D",-1.67517946816667,7.44789811536364,-5.89990001661024,6.4524558777176e-06,0.000425775919896709
"202475_at","TMEM147",0.892141292833331,10.169276194,5.89952192040579,6.4581321213754e-06,0.000425775919896709
"205739_x_at","ZNF107",-1.93957398129167,4.90644330845455,-5.89807757641846,6.47986256400972e-06,0.000425775919896709
"219106_s_at","KLHL41",-1.08993876725,3.01317053345455,-5.89710047811293,6.49460549355694e-06,0.000425775919896709
"213074_at","PHIP",-1.76818965991667,8.46862938972727,-5.89563830042852,6.51673148628917e-06,0.000425775919896709
"214422_at","RAD23B",-1.04554050716667,3.31841683740909,-5.8955898517461,6.5174659372796e-06,0.000425775919896709
"220609_at","SIMC1P1",-1.78536299095834,5.98610708427273,-5.88850730871157,6.62574645621953e-06,0.000429910315026361
"220063_at","GSTCD",-0.915028622333335,4.53603113486364,-5.88697591477859,6.64939928410293e-06,0.000429910315026361
"217923_at","PEF1",0.901659633249995,9.46795393372727,5.88678969272646,6.65228140663693e-06,0.000429910315026361
"222283_at","ZNF480",-0.747426051083334,3.23873573068182,-5.8857665520512,6.66813910770611e-06,0.000429910315026361
"218521_s_at","UBE2W",-1.69358657204167,5.94526213372727,-5.88518021177402,6.67724419801234e-06,0.000429910315026361
"200885_at","PPM1J",1.11893027508333,10.3916322785,5.88375086047131,6.69949331920794e-06,0.00043009974833428
"202013_s_at","EXT2",0.895092927666666,8.07626067231818,5.87958551326469,6.76476295538941e-06,0.000433042024014971
"200734_s_at","ARF3",1.14443256312499,9.24201071581818,5.86678313392721,6.9694620955366e-06,0.000444867355593893
"216527_at","216527_at",-2.13397093654167,5.35016675018182,-5.86555398202082,6.9894447034196e-06,0.000444868170451653
"207163_s_at","AKT1",1.03783780487499,8.882971721,5.86012176002146,7.07845986003806e-06,0.000449250285760877
"208859_s_at","ATRX",-2.251406261625,8.11078252290909,-5.85782599525741,7.11642623438041e-06,0.000450376781884353
"209898_x_at","ITSN2",-1.80575538387501,8.10813670140909,-5.85484762838516,7.16599090328197e-06,0.000452228836692386
"219392_x_at","PRR11",-0.934038134583339,9.45911241609091,-5.85303243042028,7.19637116852724e-06,0.000452303151126362
"210417_s_at","PI4KB",1.066875126625,7.5058742145,5.85121704328898,7.22688599057553e-06,0.000452303151126362
"220796_x_at","SLC35E1",-0.850865806458337,9.27241302759091,-5.85114621191765,7.22807926565448e-06,0.000452303151126362
"211968_s_at","HSP90AA1",-2.24978627162501,10.1877233191818,-5.84757480228989,7.28850697739722e-06,0.000454354910173424
"212366_at","ZNF292",-1.724463207875,5.92292633127273,-5.8468014903455,7.30165901342576e-06,0.000454354910173424
"219976_at","HOOK1",-3.05813692391667,5.71664261913636,-5.84416246201836,7.34672457690794e-06,0.000455550236876086
"211318_s_at","RAE1",0.693797773083331,7.95248923127273,5.84230562793509,7.37860285933943e-06,0.000455550236876086
"219036_at","CEP70",-2.40310396216667,7.18432885572727,-5.84194456507383,7.3848179800427e-06,0.000455550236876086
"45653_at","KCTD13",0.757434927458331,6.91941569813636,5.84090942997758,7.40266578754514e-06,0.000455550236876086
"200083_at","USP22",0.801768092166663,10.4793398962273,5.83500932654347,7.50523867930306e-06,0.000459691012247681
"32836_at","AGPAT1",1.02189809395833,9.704435914,5.83466760987786,7.51122361440751e-06,0.000459691012247681
"214989_x_at","PLEKHA5",-0.93713841275,7.54164472818182,-5.82776664797117,7.6331363849987e-06,0.000465872271914017
"212061_at","U2SURP",-1.89594018066667,7.13373314104545,-5.82317692947983,7.71533407907752e-06,0.000469602451583633
"212287_at","SUZ12",-1.75875605691667,8.41056978159091,-5.82084921306505,7.75736574536438e-06,0.000470874214467254
"221156_x_at","CCPG1",-1.48860747795834,4.59945276122727,-5.81723198348493,7.82314604220645e-06,0.000473187562183135
"215314_at","215314_at",-2.25874081183334,6.16464137354545,-5.81642170926157,7.8379589013591e-06,0.000473187562183135
"212721_at","SREK1",-1.696048993375,8.84389934586364,-5.81282675059685,7.90402507203232e-06,0.000475886396026119
"211930_at","HNRNPA3",-1.70902928320834,7.94446567686364,-5.80400467903994,8.06856905406568e-06,0.000484483862041566
"210202_s_at","BIN1",1.11244942375,7.62723680004545,5.79941033761661,8.15563865380064e-06,0.00048839559755569
"220242_x_at","ZNF701",-0.795999347041669,4.42704747759091,-5.79320923854711,8.27467989501219e-06,0.000494195828475031
"210695_s_at","WWOX",0.665012390791664,7.74260023763636,5.79039854433881,8.32921814257629e-06,0.000496122974765166
"211759_x_at","TBCB",1.01126305416666,10.4617676325,5.78912909904685,8.3539702345346e-06,0.000496270386439273
"217737_x_at","RTF2",0.618361659708331,8.59317570427273,5.7867258351579,8.40103546072001e-06,0.000497739007868244
"202689_at","RBM15B",0.883765904333331,8.40806435318182,5.78478648235338,8.43921251585689e-06,0.000498349910892983
"200948_at","MLF2",0.83112815245833,9.375011026,5.78270762782865,8.48033214366278e-06,0.000498349910892983
"203734_at","FOXJ2",0.820699418041663,8.4351810705,5.7827034845901,8.48041430028423e-06,0.000498349910892983
"204662_at","CCP110",-1.75998744808334,6.41548562809091,-5.78128898528262,8.50850999595953e-06,0.000498349910892983
"200676_s_at","UBE2L3",1.130123361875,7.51683322468182,5.7805513232907,8.52319953540542e-06,0.000498349910892983
"206746_at","BFSP1",1.027166356,5.46976380704545,5.77693818342061,8.59552459340203e-06,0.000501263092584338
"208993_s_at","PPIG",-1.48157431170834,9.27064245895455,-5.77534401255341,8.62763407411348e-06,0.000501821943261164
"221959_at","FAM110B",1.0074902715,6.629102023,5.77194075012152,8.69659163521734e-06,0.00050341522651446
"202806_at","DBN1",1.36922628458333,9.08514331190909,5.77088530460145,8.71809119588012e-06,0.00050341522651446
"209023_s_at","STAG2",-1.43583355875,6.21882512609091,-5.77065348062529,8.72282073145314e-06,0.00050341522651446
"218220_at","MYG1",1.18330776745833,8.59644386936364,5.76776434021301,8.78198310998069e-06,0.000505519994162894
"207606_s_at","ARHGAP12",-1.46951577804167,6.85683536768182,-5.76495962952256,8.83980780878887e-06,0.000507537109681417
"212917_x_at","RECQL",-1.60487799425,7.09110384377273,-5.76284535770393,8.88365413013015e-06,0.000507768323056314
"207191_s_at","ISLR",1.96995331358333,10.3584548172727,5.7625680395819,8.8894216452827e-06,0.000507768323056314
"206169_x_at","ZC3H7B",-0.849209759416671,7.03277953713636,-5.75838735158585,8.97683323672895e-06,0.000511449907965757
"216194_s_at","TBCB",1.01423606791666,10.5021495379545,5.75689390729502,9.00827072236946e-06,0.000511931752250573
